timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,Running time,accuracy,f1score,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,[DF] Differential Fairness,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|f1score,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference,VAR|[DF] Differential Fairness,VAR|[SF] Statistical Parity Subgroup Fairness
2023-03-24 21:51:19.282374,50,True,Compas Dataset,No Bias Mitigation,AdaBoostClassifier,,"['sex', 'race']",0.20813679695129395,0.6673625608907446,0.71615,0.16641000000000003,0.21202,0.3734791202090087,0.04046549851353701,0.0,0.0,7.703719777548943e-34,0.0,3.0814879110195774e-33,0.0
2023-03-24 21:51:06.186256,50,True,Compas Dataset,FairBalance Bias Mitigation,AdaBoostClassifier,,"['sex', 'race']",0.2546365261077881,0.6534446764091858,0.6832100000000001,0.05591,0.1073999999999999,0.1882119147241096,0.0097250854613313,0.0,1.232595164407831e-32,0.0,1.9259299443872363e-34,3.0814879110195774e-33,3.009265538105056e-36
2023-03-24 21:50:50.665885,50,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,,"['sex', 'race']",1.5436043739318848,0.686847599164927,0.7368400000000002,0.29641,0.37237,0.5776647577786045,0.0682252372795911,1.232595164407831e-32,1.232595164407831e-32,0.0,3.0814879110195774e-33,0.0,0.0
2023-03-24 21:49:31.665784,50,True,Compas Dataset,FairBalance Bias Mitigation,SupportVectorClassifier,,"['sex', 'race']",1.7544901371002195,0.6722338204592901,0.70133,0.1471,0.12157,0.317909269054198,0.0284396521206855,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0
2023-03-24 21:48:03.830841,50,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",2.874823570251465,0.6553235908141961,0.6922632000000002,0.1937877999999999,0.1615153999999999,0.3585759837481503,0.0336423936630525,2.553549230036867e-05,2.423798175999997e-05,0.00023793283316,0.00067271412484,0.0009093806867622,6.255605487318087e-06
2023-03-24 21:45:36.640346,50,True,Compas Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",3.423625469207764,0.6513430758524704,0.6872031999999999,0.1799984,0.1396411999999999,0.3309918159880697,0.0296032046970196,2.600503930083206e-05,2.418190176000001e-05,0.0003080615614399,0.00047497413056,0.0006780353128448,6.2864310620869055e-06
2023-03-24 21:43:03.362126,50,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,,"['sex', 'race']",0.1660988330841064,0.6178566457898399,0.6563528000000001,0.1103924,0.1059946,0.2322222781288846,0.0294825152338848,2.115305362937651e-05,2.056487615999997e-05,0.00018546038224,0.00015399789284,0.0004521170442009,5.701967993500002e-06
2023-03-24 21:42:52.205849,50,True,Compas Dataset,FairBalance Bias Mitigation,DecisionTreeClassifier,,"['sex', 'race']",0.2129273414611816,0.6135560194850384,0.6625496,0.0570348,0.1380768,0.2374645804493022,0.0190392107581276,1.4478474010989996e-05,1.0766143839999997e-05,0.00022079341296,0.00026907045776,0.000508662710462,2.3515885459190527e-06
2023-03-24 21:42:38.824753,50,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",0.0967051982879638,0.67571329157968,0.71723,0.2941500000000001,0.35695,0.5717372692657761,0.0511697754300427,1.232595164407831e-32,0.0,3.0814879110195774e-33,0.0,0.0,1.9259299443872363e-34
2023-03-24 21:42:31.394101,50,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",0.1326992511749267,0.6610995128740431,0.6831499999999999,0.07033,0.03395,0.11828220552557,0.0069303703832842,0.0,1.232595164407831e-32,1.9259299443872363e-34,0.0,1.9259299443872363e-34,3.009265538105056e-36
2023-03-24 21:42:21.584731,50,True,Adult Dataset,No Bias Mitigation,AdaBoostClassifier,,"['race', 'sex']",0.9128861427307128,0.8572086596038692,0.6618200000000001,0.15034,0.11413,1.57973686833085,0.040673144728507,0.0,1.232595164407831e-32,0.0,1.9259299443872363e-34,4.930380657631324e-32,0.0
2023-03-24 21:41:26.314819,50,True,Adult Dataset,FairBalance Bias Mitigation,AdaBoostClassifier,,"['race', 'sex']",1.10896635055542,0.8225088284968524,0.6761899999999998,0.1007999999999999,0.0456699999999999,0.7792859812404346,0.0400352963067239,1.232595164407831e-32,1.232595164407831e-32,1.9259299443872363e-34,4.814824860968091e-35,1.232595164407831e-32,0.0
2023-03-24 21:40:21.186958,50,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,,"['race', 'sex']",22.86805939674377,0.8536772608628895,0.6513,0.10034,0.09502,1.743707116093632,0.038193605348563,1.232595164407831e-32,0.0,1.9259299443872363e-34,0.0,0.0,4.814824860968091e-35
2023-03-24 21:21:09.484470,50,True,Adult Dataset,FairBalance Bias Mitigation,SupportVectorClassifier,,"['race', 'sex']",32.51810073852539,0.8152924919391984,0.6749500000000002,0.13414,0.05365,0.7336795979468387,0.043580698150876,1.232595164407831e-32,1.232595164407831e-32,7.703719777548943e-34,0.0,0.0,0.0
2023-03-24 20:53:49.419424,50,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,"['race', 'sex']",19.18254566192627,0.8542576385690158,0.6669256,0.1091732,0.0999543999999999,1.6346897138940577,0.0370852894360094,1.455276033342368e-06,8.030640639999984e-06,0.0003268208617599,7.511714863999999e-05,0.0033587137547511,3.437035594633773e-07
2023-03-24 20:38:27.792975,50,True,Adult Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,"['race', 'sex']",19.03812146186829,0.8481928450790726,0.6753936,0.1799115999999999,0.1557298,1.8056196022378923,0.046499529021891,1.4474965315798465e-06,6.562371039999983e-06,0.00040448655344,0.00010817677796,0.0037366153637422,3.808575180174239e-07
2023-03-24 20:21:53.211511,50,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,,"['race', 'sex']",1.1551566123962402,0.8349516351911561,0.6364361999999999,0.0687876,0.0774216,1.1014731561061477,0.0325746890515464,1.2088497066031616e-06,4.312823559999993e-06,0.0002849488982399,9.588254944e-05,0.0020955960855856,4.1727200818093874e-07
2023-03-24 20:20:38.727463,50,True,Adult Dataset,FairBalance Bias Mitigation,DecisionTreeClassifier,,"['race', 'sex']",1.7354106903076172,0.8210778443113772,0.6501522,0.1285622,0.1282278,1.2332831560925548,0.0446685610460685,1.017879440306786e-06,2.8536691600000155e-06,8.948640115999996e-05,2.804338516e-05,0.0016752352733792,2.089953179606545e-07
2023-03-24 20:19:08.600576,50,True,Adult Dataset,No Bias Mitigation,LogisticRegression,,"['race', 'sex']",0.6215987205505371,0.8518347919545525,0.653,0.11835,0.10294,1.5595359088846414,0.0412929588507497,0.0,0.0,1.9259299443872363e-34,1.9259299443872363e-34,0.0,0.0
2023-03-24 20:18:24.215260,50,True,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['race', 'sex']",0.8632192611694336,0.816213726393367,0.66925,0.10362,0.02355,0.6544454319421961,0.0379788910999175,1.232595164407831e-32,0.0,1.9259299443872363e-34,0.0,1.232595164407831e-32,0.0
2023-03-24 19:37:26.357703,50,True,Adult Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,"['race', 'sex']",32.790262937545776,0.8412221710425304,0.6637086000000001,0.4043174,0.2769712,2.243485744219247,0.055641343186143,1.6385422354691064e-06,6.846404040000001e-06,0.00050423964324,0.00013153995856,0.005177879697595,4.101865359520254e-07
2023-03-24 19:07:42.429302,50,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,,"['race', 'sex']",1.6582603454589844,0.8277813603562109,0.6234280000000001,0.337486,0.2168468,1.5053368670800535,0.0431801792251045,1.400885528898487e-06,6.55952799999997e-06,0.000483740712,0.00012489058976,0.0030567399376561,1.8911679040766093e-07
2023-03-24 19:05:09.038711,50,True,Adult Dataset,FairBalance Bias Mitigation,DecisionTreeClassifier,,"['race', 'sex']",4.90492057800293,0.8107446645171196,0.629889,0.4045279999999999,0.287274,1.7330259620416848,0.0584228776381734,4.883546870048249e-07,2.2833130000000084e-06,0.0006460034039999,0.0001654648639999,0.0009642831058045,1.6733578824831873e-07
2023-03-24 19:01:17.744467,50,True,Adult Dataset,No Bias Mitigation,LogisticRegression,,"['race', 'sex']",1.507427453994751,0.8542914171656687,0.65378,0.26101,0.17496,1.983319890520268,0.0440711603756311,0.0,0.0,0.0,7.703719777548943e-34,4.930380657631324e-32,4.814824860968091e-35
2023-03-24 18:59:31.115163,50,True,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['race', 'sex']",2.1416029930114746,0.8166743436204513,0.6712599999999999,0.1078,0.0634899999999999,0.9159150853242412,0.0411665065857372,1.232595164407831e-32,1.232595164407831e-32,0.0,1.9259299443872363e-34,0.0,0.0
2023-03-24 12:38:07.971547,5,True,Compas Dataset,No Bias Mitigation,AdaBoostClassifier,,"['sex', 'race']",0.2491323947906494,0.6798886569241476,0.72973,0.17976,0.21849,0.3924992502792657,0.0410945636472024,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24 12:38:06.301348,5,True,Compas Dataset,FairBalance Bias Mitigation,AdaBoostClassifier,,"['sex', 'race']",0.3715066909790039,0.6701461377870563,0.70375,0.10258,0.08911,0.0461155583733132,0.0026378119962091,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24 12:38:04.131053,5,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,,"['sex', 'race']",1.8988816738128664,0.6819763395963814,0.72846,0.31921,0.39323,0.6293583820451992,0.0731328170059695,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24 12:37:54.144169,5,True,Compas Dataset,FairBalance Bias Mitigation,SupportVectorClassifier,,"['sex', 'race']",2.622051477432251,0.6722338204592901,0.70133,0.15759,0.13837,0.3574870134221015,0.0340576541342751,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24 12:37:42.141347,5,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",3.516493558883667,0.6574808629088379,0.6946239999999999,0.14054,0.180816,0.3656385684125753,0.0380075439389162,4.532755697543229e-06,3.7040240000000265e-06,0.00015586308,0.0002137255439999,0.0002605200806925,1.209380901775741e-06
2023-03-24 12:37:23.356345,5,True,Compas Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",3.811782360076904,0.6573416840640223,0.692864,0.120496,0.15083,0.3257641761779212,0.0356684289207247,6.973470303912565e-07,4.0906399999999364e-07,1.4480264000000004e-05,4.426636000000004e-05,1.699774269587421e-05,7.750462014598789e-07
2023-03-24 12:37:02.866470,5,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,,"['sex', 'race']",0.2063038349151611,0.622964509394572,0.656682,0.132678,0.12618,0.2887455466782329,0.0295289662944092,3.5642181553330665e-06,1.023589599999993e-05,4.223369600000002e-05,0.00026148592,0.0004397186868175,8.546441529866763e-06
2023-03-24 12:37:01.507728,5,True,Compas Dataset,FairBalance Bias Mitigation,DecisionTreeClassifier,,"['sex', 'race']",0.2562606334686279,0.6146137787056368,0.65708,0.076048,0.061912,0.1094107086767511,0.006674385910878,1.2281056035223706e-05,1.5384519999999976e-05,0.0005309521759999,0.0001941292159999,0.0004114129078268,6.0662880830710406e-06
2023-03-24 12:36:59.664892,5,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",0.1388089656829834,0.6764091858037579,0.72469,0.25718,0.33298,0.5342005135655157,0.0567524258233416,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24 12:36:58.514774,5,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",0.243767499923706,0.6604036186499652,0.68917,0.06427,0.04275,0.067015423053021,0.0068911446128247,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24 12:36:56.872718,5,True,Adult Dataset,No Bias Mitigation,AdaBoostClassifier,,"['race', 'sex']",1.0522935390472412,0.8601259020420697,0.67005,0.29986,0.1873,1.82480538506458,0.0412608507252935,0.0,0.0,0.0,0.0,4.930380657631324e-32,0.0
2023-03-24 12:36:49.367690,5,True,Adult Dataset,FairBalance Bias Mitigation,AdaBoostClassifier,,"['race', 'sex']",1.382044553756714,0.8291110087517273,0.68885,0.08165,0.06292,0.7588903625551365,0.0415150282646979,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24 12:36:40.595074,5,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,,"['race', 'sex']",30.32971715927124,0.8584369722094273,0.65953,0.27603,0.17697,1.9888693913041924,0.0395625619162883,0.0,0.0,0.0,0.0,4.930380657631324e-32,0.0
2023-03-24 12:34:15.135865,5,True,Adult Dataset,FairBalance Bias Mitigation,SupportVectorClassifier,,"['race', 'sex']",39.79889678955078,0.8189774297558727,0.68281,0.04058,0.05501,0.7582435738384549,0.0450885306121862,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0
2023-03-24 12:31:28.040825,5,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,"['race', 'sex']",18.78271484375,0.8549362812835867,0.665146,0.2132219999999999,0.1463279999999999,1.605431498465827,0.0388079738195719,1.644539524100571e-06,1.1779783999999903e-05,0.000348285376,9.423497599999991e-05,0.0086792489196348,8.556558074366576e-07
2023-03-24 12:29:55.750098,5,True,Adult Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,"['race', 'sex']",19.19346261024475,0.8453554429602335,0.668026,0.275886,0.197596,1.7266607503676,0.047100668096539,1.357876671275624e-07,4.502240000000044e-07,0.0002412476639999,7.207358400000005e-05,0.0014106646268364,5.227623753556431e-07
2023-03-24 12:28:16.632436,5,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,,"['race', 'sex']",0.9564495086669922,0.8304314448027024,0.621524,0.132114,0.101302,1.1163347489775737,0.0369234295938234,1.636995764815636e-06,6.646023999999998e-06,0.0001556769039999,5.722989599999997e-05,0.000916775148191,3.3997182851036817e-07
2023-03-24 12:28:10.808321,5,True,Adult Dataset,FairBalance Bias Mitigation,DecisionTreeClassifier,,"['race', 'sex']",1.1911394596099854,0.8148011668969752,0.638626,0.262752,0.19741,1.3165879832207863,0.0472933687126214,7.204290117046183e-07,1.9651039999999883e-06,0.0006483055359999,0.00010312804,0.0025942453395402,2.478083989512248e-07
2023-03-24 12:28:03.665619,5,True,Adult Dataset,No Bias Mitigation,LogisticRegression,,"['race', 'sex']",0.5470163822174072,0.854137878089974,0.65852,0.25546,0.16608,1.660036594250704,0.0404534091650875,1.232595164407831e-32,0.0,0.0,0.0,4.930380657631324e-32,0.0
