timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,Race split,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[FR] Flip Rate,race|[FR] Flip Rate,accuracy,precision,recall,f1score,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-02 16:22:12.380954,10,False,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",Hispanic,0.06511999999999998,0.10615199999999998,0.060655,0.07190099999999999,0.100725,0.12300400000000003,0.14316,0.20435600000000004,0.0,0.0,0.6546276965901183,0.6636019999999999,0.749328,0.7035009999999999,0.14888099999999999,0.184339,0.0008504452199999998,0.0033143079160000005,0.0004593162049999999,0.0011060046489999999,0.0007930020249999999,0.002827489884,0.00139021472,0.008386065923999998,0.0,0.0,0.00012262169553150674,0.0004692635559999998,0.00023890581600000024,0.0001222176690000005,0.005075921928999999,0.007783370309
2023-03-02 16:22:12.357893,10,False,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",Other,0.0651199999999999,0.163459,0.060655,0.136595,0.100725,0.190375,0.14316,0.313157,0.0,0.0,0.6546276965901183,0.6636019999999999,0.749328,0.7035009999999999,0.247982,0.276665,0.0008504452199999,0.001795842329,0.0004593162049999,0.001226537585,0.0007930020249999,0.0008926145249999,0.00139021472,0.002439928721,0.0,0.0,0.0001226216955315,0.0004692635559999,0.000238905816,0.000122217669,0.001089434196,0.0093329130449999
2023-03-02 16:22:12.336747,10,False,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",African-American,0.0651199999999999,0.1668559999999999,0.060655,0.155312,0.100725,0.202814,0.14316,0.281151,0.0,0.0,0.6546276965901183,0.6636019999999999,0.749328,0.7035009999999999,0.203036,0.199877,0.0008504452199999,0.000540185044,0.0004593162049999,0.000467843916,0.0007930020249999,0.000480671704,0.00139021472,0.000814121729,0.0,0.0,0.0001226216955315,0.0004692635559999,0.000238905816,0.000122217669,0.001248770104,0.0016096791209999
2023-03-02 16:22:12.320747,10,False,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",Caucasian,0.0651199999999999,0.112192,0.060655,0.096371,0.100725,0.1344489999999999,0.14316,0.2358009999999999,0.0,0.0,0.6546276965901183,0.6636019999999999,0.749328,0.7035009999999999,0.138755,0.1423,0.0008504452199999,0.0002634850759999,0.0004593162049999,0.0004088861489999,0.0007930020249999,0.000209273409,0.00139021472,0.000904142669,0.0,0.0,0.0001226216955315,0.0004692635559999,0.000238905816,0.000122217669,0.000357875485,0.0011992959599999
2023-03-02 16:21:49.184675,10,False,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",Hispanic,0.122623,0.118003,0.121672,0.0712349999999999,0.156551,0.132124,0.2156699999999999,0.227307,0.25588,0.260264,0.6529575504523313,0.667719,0.727832,0.696377,0.211572,0.22759,0.000967993381,0.002588365441,0.001358188236,0.002000771125,0.0010004582889999,0.001882870744,0.0013414627,0.005879445081,0.00066955442,0.0002671660239999,9.046624913013222e-05,7.431658899999988e-05,0.0002484014759999,8.037690100000017e-05,0.006223979236,0.01195166316
2023-03-02 16:21:49.162790,10,False,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",Other,0.1319499999999999,0.128944,0.126588,0.118358,0.1656079999999999,0.155272,0.226585,0.265953,0.2553919999999999,0.260264,0.6562282533054976,0.670778,0.7296720000000001,0.6988869999999999,0.264128,0.347719,0.0008880846199999,0.002504108384,0.001073395296,0.003621071836,0.0007307429559999,0.002106780156,0.0009035128449999,0.006822712161,0.000692697916,0.0002671660239999,6.963784928490416e-05,8.268401600000019e-05,0.0002373910759999,8.325564100000022e-05,0.0040890447959999,0.007177521729
2023-03-02 16:21:49.141761,10,False,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",African-American,0.1216149999999999,0.169765,0.132703,0.163881,0.158397,0.205138,0.218446,0.2915119999999999,0.271051,0.260264,0.6530271398747391,0.6677440000000001,0.727844,0.6963870000000001,0.280308,0.255065,0.000345611285,0.0007852467649999,0.001054903161,0.000753253369,0.0004116459609999,0.000876769976,0.0005792636439999,0.001465778916,0.000498932489,0.0002671660239999,8.253876934714272e-05,0.000217862544,0.0001729101639999,0.0001220712609999,0.0017204688959999,0.0015887974849999
2023-03-02 16:21:49.125124,10,False,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",Caucasian,0.117146,0.10649,0.111894,0.08662,0.1507409999999999,0.128757,0.210874,0.237439,0.267014,0.260264,0.6537926235212248,0.670178,0.7228039999999999,0.695398,0.1864859999999999,0.1848719999999999,0.001112119964,0.00140779764,0.001544005204,0.0012078495,0.001071216029,0.0011647164809999,0.001679454084,0.0046594639089999,0.000581421604,0.0002671660239999,3.9927960177610414e-05,6.735763599999999e-05,0.0002109221239999,6.259925600000021e-05,0.003488174924,0.002588755776
2023-03-02 16:21:35.214393,10,False,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",Hispanic,0.033826,0.044553,0.045649,0.056826,0.0461909999999999,0.022468,0.074001,0.039269,0.061238,0.151078,0.6657620041753652,0.6917120000000001,0.712228,0.701633,0.192838,0.152486,0.000706241244,0.000628736721,0.000788314029,0.0014533353639999,0.0010911534889999,0.0004482419959999,0.002406966969,0.001348023689,0.0001087795159999,5.050633600000005e-05,0.0001048006047548,0.000286995996,0.000254409556,0.0001360952809999,0.003835412996,0.0049331449239999
2023-03-02 16:21:35.188077,10,False,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",Other,0.030651,0.0570369999999999,0.045285,0.0471599999999999,0.03865,0.051354,0.061935,0.089386,0.062144,0.151078,0.6676409185803757,0.691284,0.719671,0.7049989999999999,0.183931,0.25639,0.000465946069,0.001167467621,0.000396404625,0.00134630272,0.00085692154,0.0009515242439999,0.001978954425,0.002932214404,0.000114094624,5.050633600000005e-05,0.0001092704055121,0.000308390384,0.0002208431689999,0.000126038689,0.010937950209,0.01595757838
