timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-20 12:59:06.549872,2,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,SupportVectorClassifier,"['sex', 'race']",0.05425,0.19479,0.04131,0.13916,0.09009,0.21369,0.12498,0.36971,0.0,0.0,0.012533360064969497,0.04629076756115954,0.13350862746473607,0.3145983046561059,0.6666666666666666,0.66272,0.78745,0.71972,0.047484005813162325,0.047484005813162325,0.3730842704181177,0.8798035809996729,0.15079,0.21051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:58:54.235535,2,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,SupportVectorClassifier,"['sex', 'race']",0.10294,0.20041,0.11664,0.14134,0.14675,0.21986,0.18835,0.37445,0.02644,0.00487,0.0204162871210173,0.0476288021757227,0.2086801456331197,0.3180549275240166,0.673625608907446,0.66525,0.8041,0.72812,0.0539538365951256,0.0539538365951256,0.4359980958286869,1.2281102752678887,0.19852,0.2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:58:48.869408,2,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,SupportVectorClassifier,"['race', 'sex']",0.00796,0.00223,0.02685,0.00801,0.05608,0.02627,0.9227,0.34394,0.0,0.0,0.0122702545163013,0.0033264442309089,0.6537328645960527,0.2956084119431881,0.797328420082911,0.7325,0.29092,0.41645,0.0122765724147024,0.0122765724147024,0.8519080795168448,0.0747904968242126,0.02939,0.00826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:55:25.720115,2,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,SupportVectorClassifier,"['race', 'sex']",0.00796,0.00223,0.02685,0.00801,0.05608,0.02627,0.9227,0.34394,0.0,0.0,0.0122702545163013,0.0033264442309089,0.6537328645960527,0.2956084119431881,0.797328420082911,0.7325,0.29092,0.41645,0.0122765724147024,0.0122765724147024,0.8519080795168448,0.0747904968242126,0.02939,0.00826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:54:26.851626,2,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,RandomForestClassifier,"['sex', 'race']",0.05425,0.19479,0.04131,0.13916,0.09009,0.21369,0.12498,0.36971,0.0,0.0,0.0125333600649694,0.0462907675611595,0.133508627464736,0.3145983046561059,0.6666666666666666,0.66272,0.78745,0.71972,0.0474840058131623,0.0474840058131623,0.3730842704181177,0.8798035809996729,0.15079,0.21051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:54:19.136512,2,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,RandomForestClassifier,"['sex', 'race']",0.10294,0.20041,0.11664,0.14134,0.14675,0.21986,0.18835,0.37445,0.02644,0.00487,0.0204162871210173,0.0476288021757227,0.2086801456331197,0.3180549275240166,0.673625608907446,0.66525,0.8041,0.72812,0.0539538365951256,0.0539538365951256,0.4359980958286869,1.2281102752678887,0.19852,0.2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:54:13.713439,2,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,RandomForestClassifier,"['race', 'sex']",0.00796,0.00223,0.02685,0.00801,0.05608,0.02627,0.9227,0.34394,0.0,0.0,0.0122702545163013,0.0033264442309089,0.6537328645960527,0.2956084119431881,0.797328420082911,0.7325,0.29092,0.41645,0.0122765724147024,0.0122765724147024,0.8519080795168448,0.0747904968242126,0.02939,0.00826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:53:11.971184,2,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,RandomForestClassifier,"['race', 'sex']",0.00796,0.00223,0.02685,0.00801,0.05608,0.02627,0.9227,0.34394,0.0,0.0,0.0122702545163013,0.0033264442309089,0.6537328645960527,0.2956084119431881,0.797328420082911,0.7325,0.29092,0.41645,0.0122765724147024,0.0122765724147024,0.8519080795168448,0.0747904968242126,0.02939,0.00826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:52:16.125478,2,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,GradientBoostingClassifier,"['sex', 'race']",0.05425,0.19479,0.04131,0.13916,0.09009,0.21369,0.12498,0.36971,0.0,0.0,0.0125333600649694,0.0462907675611595,0.133508627464736,0.3145983046561059,0.6666666666666666,0.66272,0.78745,0.71972,0.0474840058131623,0.0474840058131623,0.3730842704181177,0.8798035809996729,0.15079,0.21051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 12:52:09.346725,2,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,GradientBoostingClassifier,"['sex', 'race']",0.10294,0.20041,0.11664,0.14134,0.14675,0.21986,0.18835,0.37445,0.02644,0.00487,0.0204162871210173,0.0476288021757227,0.2086801456331197,0.3180549275240166,0.673625608907446,0.66525,0.8041,0.72812,0.0539538365951256,0.0539538365951256,0.4359980958286869,1.2281102752678887,0.19852,0.2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
