timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-27 00:04:33.167854,20,False,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,SupportVectorClassifier,"['sex', 'race']",0.108165,0.15660449999999998,0.10515999999999999,0.11096849999999998,0.14396499999999998,0.17575350000000003,1.230509,0.7720495,0.18608850000000002,0.29756800000000005,0.0197285,0.007829,0.02237902845030605,0.0392825509729202,0.20666627663701403,0.2596100666424691,0.6767223382045929,0.671819,0.8006505,0.7304625,0.049012236987577056,0.04901223698757705,0.36878847974205525,0.8786594476610485,0.17935300000000004,0.2129205,0.001062235085,0.0009617377347499999,0.0009152129700000001,0.0009369968227500001,0.000901078485,0.00083316792275,0.0023003494589999996,0.0011050245347499997,0.0010144638027499999,0.0029017194159999997,2.1137742750000005e-05,1.7575678999999998e-05,2.3601984801325523e-05,3.950906504584756e-05,0.0015247355064909383,0.0017852911653623107,4.743291545781071e-05,0.0001136846189999998,0.00020058828475000003,4.784589874999989e-05,4.2639740401242144e-05,4.26397404012422e-05,0.0033209877188451233,0.052654853964124324,0.0013984283309999997,0.0023448083047500003
2023-03-27 00:03:41.257715,20,False,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,SupportVectorClassifier,"['sex', 'race']",0.082797,0.1678079999999999,0.0780034999999999,0.1202899999999999,0.118277,0.1878635,1.189996,0.7562415,0.1580464999999999,0.32353,0.0,0.0,0.0183943681478995,0.042243007037878,0.1729940022304835,0.2798433360047045,0.6744606819763396,0.6689679999999999,0.7948245,0.726334,0.0481390035395204,0.0481390035395204,0.3708322143302751,0.8517257721453018,0.1704165,0.2148474999999999,0.000917948321,0.000526105696,0.0005917281027499,0.00102431159,0.001010746181,0.0004183222627499,0.0026848601139999,0.00050426276275,0.00137437686275,0.00164072314,0.0,0.0,2.4493082069018252e-05,2.208713807199702e-05,0.0019186591878082,0.0009084278677782,0.0001223553477073,0.000225712706,0.00019465910475,0.0001086170639999,3.673816179940084e-05,3.67381617994008e-05,0.0022524259973046,0.0348302862435119,0.00116680143275,0.0011607693887499
2023-03-27 00:01:25.555423,20,False,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,SupportVectorClassifier,"['race', 'sex']",0.0108845,0.0149279999999999,0.0220799999999999,0.0304589999999999,0.0511255,0.0283785,0.5203765,0.6978505,0.9269425,0.4469395,0.0,0.0,0.0113288876545412,0.0035107983845699,0.6545647753882763,0.3646544658190761,0.801788730231844,0.7332660000000001,0.2736455,0.3984534999999999,0.011549073486093,0.011549073486093,1.048234404559791,0.0755132661913358,0.094034,0.0490985,4.9572864750000006e-05,0.000136622816,0.0003138813099999,0.000586691139,1.530705475e-05,4.748728275e-05,0.00073452073275,0.0048818058247499,0.01022681339875,0.01962565875475,0.0,0.0,8.235047699947351e-07,6.926481019230996e-07,0.0027336168466109,0.0097088906617072,1.564027574420438e-05,0.000383584734,7.838291475000004e-05,0.0001118616927499,1.1070107712213606e-06,1.107010771221377e-06,0.051534032868039,6.207413031795385e-05,0.002498451444,0.0006972830827499
2023-03-26 23:50:40.148754,20,False,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,SupportVectorClassifier,"['race', 'sex']",0.013175,0.015705,0.02801,0.034061,0.0506474999999999,0.0257615,0.527806,0.7266025,0.909634,0.3892805,0.0,0.0,0.0111998139331772,0.0032046372714184,0.6429290293736388,0.3241262861661814,0.8008214340549669,0.7365774999999999,0.274742,0.400089,0.0112354676254973,0.0112354676254973,0.9745085579720928,0.0731433858843726,0.0844735,0.0409874999999999,7.6190485e-05,0.000107235995,0.00035048627,0.000441078139,4.829044875000001e-05,4.883961275e-05,0.002131106384,0.0051340633487499,0.029674294334,0.01770049060475,0.0,0.0,2.2985275304545422e-06,7.958978737254272e-07,0.007888006904121,0.0094139431407974,3.777743736564009e-05,0.00013753122875,0.000149216876,0.000193480019,2.3079446006409337e-06,2.307944600640929e-06,0.0396830860964891,0.0001037033459359,0.0013649729027499,0.00037251416875
2023-03-26 23:11:08.315502,20,False,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,RandomForestClassifier,"['sex', 'race']",0.1100935,0.1618464999999999,0.095717,0.1278364999999999,0.1442975,0.182332,1.2309725,0.764435,0.18701,0.3096914999999999,0.0177455,0.0078284999999999,0.0224322253748119,0.0411757028798011,0.2074172507643069,0.2692092292738802,0.6771050800278358,0.6766129999999999,0.79836,0.7323029999999999,0.0495787588094542,0.0495787588094542,0.3865989138561839,0.9411966077627896,0.1835304999999999,0.235073,0.00049495346275,0.00053417125275,0.000410142361,0.00071393675275,0.00042536798875,0.000550947126,0.00119294095875,0.0007000643549999,0.00049413161,0.0019776626427499,3.435060475e-05,1.0499342749999998e-05,9.333929105868844e-06,2.78612075561512e-05,0.0007669732636299,0.0011744928861008,0.0001234885366317,0.0002408584709999,0.0002683771599999,0.000139947751,3.40014152884813e-05,3.4001415288481245e-05,0.0014109095567294,0.0241488513638919,0.00032013327475,0.0008461260409999
2023-03-26 23:10:03.151610,20,False,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,RandomForestClassifier,"['sex', 'race']",0.1011275,0.151431,0.080396,0.1122395,0.135477,0.1746165,1.2155869999999998,0.773785,0.176695,0.293916,0.0,0.0,0.0210376281677836,0.0392185548548186,0.1948298042024221,0.2570671110440086,0.6738691718858734,0.6711815,0.7992750000000001,0.7295204999999999,0.0478877406876325,0.0478877406876325,0.3601489712276113,0.8643981955373843,0.162306,0.2129595,0.00058177338875,0.000576618489,0.0004225735439999,0.00104671591475,0.0004151397009999,0.0005560102027499,0.001167578201,0.0007254904849999,0.000545069065,0.0020251727739999,0.0,0.0,8.987571884150413e-06,2.85648404620003e-05,0.0007971760934669,0.0012111903708703,8.035350651753139e-05,0.00014781125275,0.0001460963849999,5.683671474999998e-05,2.593698458622867e-05,2.593698458622876e-05,0.0028830562821973,0.0507807034802907,0.001378167404,0.00191884739475
2023-03-26 23:08:52.235635,20,False,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,RandomForestClassifier,"['race', 'sex']",0.0091394999999999,0.0158485,0.0195829999999999,0.031861,0.0527895,0.0264055,0.511539,0.7201729999999998,0.9623345,0.405585,0.0,0.0,0.0117037464831053,0.003299780577974,0.672231175896669,0.3341597267567745,0.8031936127744512,0.737986,0.2784625,0.4042855,0.0118552074888595,0.0118552074888595,0.9788422312620362,0.0742376204793797,0.100048,0.049879,4.284881475e-05,0.00014660509275,0.0002335218109999,0.000706212109,1.4637654749999998e-05,5.162528475e-05,0.000992646949,0.005727914631,0.0146989643947499,0.0265387722349999,0.0,0.0,6.963216815245932e-07,8.327466896185195e-07,0.003804536272014,0.0121949270032275,5.371628095779091e-06,0.000328216794,9.034010875e-05,0.00013932702475,1.0359758796851116e-06,1.0359758796851029e-06,0.0268288082336062,5.075827821877424e-05,0.001288607776,0.000337736259
2023-03-26 22:59:25.933227,20,False,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,RandomForestClassifier,"['race', 'sex']",0.009713,0.0134779999999999,0.0194345,0.0300574999999999,0.0523325,0.02861,0.510315,0.695279,0.971823,0.4568075,0.0,0.0,0.0115898510411649,0.0035612496322122,0.6759060605527554,0.3697182658176272,0.8031629049593121,0.7410985,0.2763879999999999,0.4025269999999999,0.0118590984184532,0.0118590984184532,1.0748457275251453,0.0769611960778759,0.0913089999999999,0.0457,3.7296781e-05,0.0001072014159999,0.00023721408475,0.00037403505875,2.5019698749999995e-05,5.7605540000000005e-05,0.001728605945,0.005863306419,0.022859922761,0.0289618270487499,0.0,0.0,1.2523471966282858e-06,9.466122069562152e-07,0.0062293444045877,0.012806137405374,2.577608250647258e-05,0.00031335757275,0.0001158134159999,0.000166424041,1.8464385407163951e-06,1.846438540716413e-06,0.0591603150227336,8.701256587324812e-05,0.002077031009,0.0004495641
2023-03-26 22:47:45.256743,20,False,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,GradientBoostingClassifier,"['sex', 'race']",0.1034345,0.1562515,0.0947635,0.118649,0.1371465,0.1751025,1.2177435,0.7740655,0.177496,0.293247,0.0177809999999999,0.007585,0.0215956752861665,0.0391061802864837,0.1962143752746573,0.2566256313836225,0.678044537230341,0.6718934999999999,0.806766,0.7330505,0.0480007690188085,0.0480007690188085,0.3666793486082837,0.8990710641121324,0.175965,0.2187695,0.00094527921475,0.0006139148327499,0.00066602629275,0.000333195679,0.00083484768275,0.00045141323875,0.00225981758275,0.0006272567447499,0.001134389114,0.001788329121,2.3555599000000003e-05,1.3941695e-05,2.0965110021841887e-05,2.451213944225661e-05,0.0015952847752209,0.0010581028529878,0.0001053417751065,0.0001516728427499,0.0002236452139999,8.829369475000005e-05,3.0200820001749955e-05,3.0200820001749914e-05,0.0027410066430513,0.0328914727675204,0.000998298905,0.0018978199247499
2023-03-26 22:46:55.417435,20,False,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,GradientBoostingClassifier,"['sex', 'race']",0.0787305,0.15701,0.0737785,0.1222039999999999,0.1184205,0.1799035,1.1894969999999998,0.7662160000000001,0.1578355,0.306759,0.0,0.0,0.0181560110587616,0.0403131475581473,0.1726536366022973,0.2669191474928051,0.6777661795407098,0.6768514999999999,0.7967195,0.7316975,0.046771743304621,0.046771743304621,0.3582923441394646,0.8211452140153661,0.165047,0.2062895,0.0009118415247499,0.0005900375,0.00077830861275,0.0005938904339999,0.0008778788047499,0.00055089714275,0.002487273881,0.000732321534,0.00123575097475,0.002166547429,0.0,0.0,2.1433651266003515e-05,2.984441219480984e-05,0.0017503199345468,0.001258158268082,0.0001188625591958,0.00028182880275,0.0001910094047499,9.791441875e-05,3.90363875384583e-05,3.90363875384583e-05,0.0022852557145641,0.0190211162226806,0.0010607631109999,0.00096801789475
