timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-23 08:04:58.985751,20,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,SupportVectorClassifier,"['sex', 'race']",0.07400999999999999,0.15324999999999997,0.09773999999999998,0.15211,0.10591000000000002,0.16746000000000003,1.1727500000000002,0.7748799999999999,0.1473,0.29052,0.0,0.0,0.01634358675602393,0.037555527467966865,0.1593523544542867,0.25504742459965046,0.6450939457202504,0.6505499999999997,0.7551000000000001,0.6989400000000001,0.04431398243750877,0.04431398243750874,0.3299884694877605,0.6550205559057256,0.20173999999999997,0.18924999999999997,1.925929944387236e-34,7.703719777548943e-34,1.925929944387236e-34,0.0,1.925929944387236e-34,7.703719777548943e-34,4.930380657631324e-32,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,1.232595164407831e-32,1.232595164407831e-32,4.930380657631324e-32,1.232595164407831e-32,1.232595164407831e-32,4.81482486096809e-35,4.81482486096809e-35,1.232595164407831e-32,0.0,7.703719777548943e-34,7.703719777548943e-34
2023-03-23 08:03:09.540602,20,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,SupportVectorClassifier,"['sex', 'race']",0.09572,0.15821,0.1251699999999999,0.15668,0.12888,0.1724299999999999,1.2093300000000002,0.7713400000000001,0.1730999999999999,0.29645,0.0187899999999999,0.00487,0.0198879498917417,0.0386717669853639,0.1900698730141649,0.2596282846486162,0.6464857341684064,0.6500000000000001,0.76276,0.7018799999999998,0.0480815934767059,0.0480815934767059,0.3549897716931777,0.7420319328953557,0.234,0.2053799999999999,0.0,0.0,3.0814879110195774e-33,7.703719777548943e-34,7.703719777548943e-34,7.703719777548943e-34,4.930380657631324e-32,1.232595164407831e-32,7.703719777548943e-34,0.0,4.814824860968091e-35,0.0,1.2037062152420224e-35,4.814824860968091e-35,7.703719777548943e-34,3.0814879110195774e-33,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,3.0814879110195774e-33,1.232595164407831e-32,7.703719777548943e-34,7.703719777548943e-34
2023-03-23 08:02:21.403382,20,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,SupportVectorClassifier,"['race', 'sex']",0.00414,0.01556,0.006,0.03588,0.0494,0.01737,0.5360999999999999,0.81296,0.86532,0.23007,0.0,0.0,0.0108905952400906,0.0021958704565853,0.6234325006097199,0.207073728792916,0.7977890373099953,0.73639,0.27147,0.3967,0.0105731208454366,0.0105731208454366,0.7376613121912093,0.0614079269885547,0.06142,0.02727,7.52316384526264e-37,3.009265538105056e-36,7.52316384526264e-37,4.814824860968091e-35,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,3.009265538105056e-36,1.88079096131566e-37,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.009265538105056e-36,3.009265538105056e-36,1.232595164407831e-32,1.9259299443872363e-34,4.814824860968091e-35,0.0
2023-03-23 07:34:49.452734,20,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,SupportVectorClassifier,"['race', 'sex']",0.00414,0.01556,0.006,0.03588,0.0494,0.01737,0.5360999999999999,0.81296,0.86532,0.23007,0.0,0.0,0.0108905952400906,0.0021958704565853,0.6234325006097199,0.207073728792916,0.7977890373099953,0.73639,0.27147,0.3967,0.0105731208454366,0.0105731208454366,0.7376613121912093,0.0614079269885547,0.06142,0.02727,7.52316384526264e-37,3.009265538105056e-36,7.52316384526264e-37,4.814824860968091e-35,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,3.009265538105056e-36,1.88079096131566e-37,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.009265538105056e-36,3.009265538105056e-36,1.232595164407831e-32,1.9259299443872363e-34,4.814824860968091e-35,0.0
2023-03-23 07:26:48.245600,20,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,RandomForestClassifier,"['sex', 'race']",0.0740099999999999,0.1532499999999999,0.0977399999999999,0.15211,0.10591,0.16746,1.1727500000000002,0.7748799999999999,0.1473,0.29052,0.0,0.0,0.0163435867560239,0.0375555274679668,0.1593523544542867,0.2550474245996504,0.6450939457202504,0.6505499999999997,0.7551000000000001,0.6989400000000001,0.0443139824375087,0.0443139824375087,0.3299884694877605,0.6550205559057256,0.2017399999999999,0.1892499999999999,1.9259299443872363e-34,7.703719777548943e-34,1.9259299443872363e-34,0.0,1.9259299443872363e-34,7.703719777548943e-34,4.930380657631324e-32,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,1.232595164407831e-32,1.232595164407831e-32,4.930380657631324e-32,1.232595164407831e-32,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,1.232595164407831e-32,0.0,7.703719777548943e-34,7.703719777548943e-34
2023-03-23 07:25:44.436242,20,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,RandomForestClassifier,"['sex', 'race']",0.09572,0.15821,0.1251699999999999,0.15668,0.12888,0.1724299999999999,1.2093300000000002,0.7713400000000001,0.1730999999999999,0.29645,0.0187899999999999,0.00487,0.0198879498917417,0.0386717669853639,0.1900698730141649,0.2596282846486162,0.6464857341684064,0.6500000000000001,0.76276,0.7018799999999998,0.0480815934767059,0.0480815934767059,0.3549897716931777,0.7420319328953557,0.234,0.2053799999999999,0.0,0.0,3.0814879110195774e-33,7.703719777548943e-34,7.703719777548943e-34,7.703719777548943e-34,4.930380657631324e-32,1.232595164407831e-32,7.703719777548943e-34,0.0,4.814824860968091e-35,0.0,1.2037062152420224e-35,4.814824860968091e-35,7.703719777548943e-34,3.0814879110195774e-33,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,3.0814879110195774e-33,1.232595164407831e-32,7.703719777548943e-34,7.703719777548943e-34
2023-03-23 07:24:56.264157,20,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,RandomForestClassifier,"['race', 'sex']",0.00414,0.01556,0.006,0.03588,0.0494,0.01737,0.5360999999999999,0.81296,0.86532,0.23007,0.0,0.0,0.0108905952400906,0.0021958704565853,0.6234325006097199,0.207073728792916,0.7977890373099953,0.73639,0.27147,0.3967,0.0105731208454366,0.0105731208454366,0.7376613121912093,0.0614079269885547,0.06142,0.02727,7.52316384526264e-37,3.009265538105056e-36,7.52316384526264e-37,4.814824860968091e-35,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,3.009265538105056e-36,1.88079096131566e-37,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.009265538105056e-36,3.009265538105056e-36,1.232595164407831e-32,1.9259299443872363e-34,4.814824860968091e-35,0.0
2023-03-23 07:15:54.216307,20,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,RandomForestClassifier,"['race', 'sex']",0.00414,0.01556,0.006,0.03588,0.0494,0.01737,0.5360999999999999,0.81296,0.86532,0.23007,0.0,0.0,0.0108905952400906,0.0021958704565853,0.6234325006097199,0.207073728792916,0.7977890373099953,0.73639,0.27147,0.3967,0.0105731208454366,0.0105731208454366,0.7376613121912093,0.0614079269885547,0.06142,0.02727,7.52316384526264e-37,3.009265538105056e-36,7.52316384526264e-37,4.814824860968091e-35,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,3.009265538105056e-36,1.88079096131566e-37,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.009265538105056e-36,3.009265538105056e-36,1.232595164407831e-32,1.9259299443872363e-34,4.814824860968091e-35,0.0
2023-03-23 07:07:52.838394,20,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,GradientBoostingClassifier,"['sex', 'race']",0.0740099999999999,0.1532499999999999,0.0977399999999999,0.15211,0.10591,0.16746,1.1727500000000002,0.7748799999999999,0.1473,0.29052,0.0,0.0,0.0163435867560239,0.0375555274679668,0.1593523544542867,0.2550474245996504,0.6450939457202504,0.6505499999999997,0.7551000000000001,0.6989400000000001,0.0443139824375087,0.0443139824375087,0.3299884694877605,0.6550205559057256,0.2017399999999999,0.1892499999999999,1.9259299443872363e-34,7.703719777548943e-34,1.9259299443872363e-34,0.0,1.9259299443872363e-34,7.703719777548943e-34,4.930380657631324e-32,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,1.232595164407831e-32,1.232595164407831e-32,4.930380657631324e-32,1.232595164407831e-32,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,1.232595164407831e-32,0.0,7.703719777548943e-34,7.703719777548943e-34
2023-03-23 07:06:55.160953,20,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,GradientBoostingClassifier,"['sex', 'race']",0.09572,0.15821,0.1251699999999999,0.15668,0.12888,0.1724299999999999,1.2093300000000002,0.7713400000000001,0.1730999999999999,0.29645,0.0187899999999999,0.00487,0.0198879498917417,0.0386717669853639,0.1900698730141649,0.2596282846486162,0.6464857341684064,0.6500000000000001,0.76276,0.7018799999999998,0.0480815934767059,0.0480815934767059,0.3549897716931777,0.7420319328953557,0.234,0.2053799999999999,0.0,0.0,3.0814879110195774e-33,7.703719777548943e-34,7.703719777548943e-34,7.703719777548943e-34,4.930380657631324e-32,1.232595164407831e-32,7.703719777548943e-34,0.0,4.814824860968091e-35,0.0,1.2037062152420224e-35,4.814824860968091e-35,7.703719777548943e-34,3.0814879110195774e-33,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,3.0814879110195774e-33,1.232595164407831e-32,7.703719777548943e-34,7.703719777548943e-34
